probability	multiplicity	num_to_draw	deck_size
     0.012	(2, 2, 3, 3, 3)	         7	        27
     0.042	(2, 2, 3, 3, 3)	         8	        27
     0.068	(2, 2, 3, 3, 3)	         9	        27
      0.14	(2, 2, 3, 3, 3)	        10	        27
       0.2	(2, 2, 3, 3, 3)	        11	        27
      0.26	(2, 2, 3, 3, 3)	        12	        27
      0.34	(2, 2, 3, 3, 3)	        13	        27
     0.002	(2, 2, 3, 3, 3)	         5	        28
     0.004	(2, 2, 3, 3, 3)	         6	        28
     0.022	(2, 2, 3, 3, 3)	         7	        28
     0.022	(2, 2, 3, 3, 3)	         8	        28
     0.066	(2, 2, 3, 3, 3)	         9	        28
     0.096	(2, 2, 3, 3, 3)	        10	        28
     0.168	(2, 2, 3, 3, 3)	        11	        28
     0.242	(2, 2, 3, 3, 3)	        12	        28
       0.3	(2, 2, 3, 3, 3)	        13	        28
       0.0	(2, 2, 3, 3, 3)	         5	        29
     0.008	(2, 2, 3, 3, 3)	         6	        29
      0.01	(2, 2, 3, 3, 3)	         7	        29
     0.054	(2, 2, 3, 3, 3)	         8	        29
     0.062	(2, 2, 3, 3, 3)	         9	        29
      0.09	(2, 2, 3, 3, 3)	        10	        29
      0.11	(2, 2, 3, 3, 3)	        11	        29
     0.194	(2, 2, 3, 3, 3)	        12	        29
     0.232	(2, 2, 3, 3, 3)	        13	        29
       0.0	(2, 2, 3, 3, 3)	         5	        30
       0.0	(2, 2, 3, 3, 3)	         6	        30
     0.008	(2, 2, 3, 3, 3)	         7	        30
     0.018	(2, 2, 3, 3, 3)	         8	        30
      0.05	(2, 2, 3, 3, 3)	         9	        30
     0.082	(2, 2, 3, 3, 3)	        10	        30
     0.124	(2, 2, 3, 3, 3)	        11	        30
     0.166	(2, 2, 3, 3, 3)	        12	        30
     0.228	(2, 2, 3, 3, 3)	        13	        30
       0.0	(2, 2, 3, 3, 3)	         5	        31
       0.0	(2, 2, 3, 3, 3)	         6	        31
      0.01	(2, 2, 3, 3, 3)	         7	        31
     0.024	(2, 2, 3, 3, 3)	         8	        31
     0.044	(2, 2, 3, 3, 3)	         9	        31
     0.058	(2, 2, 3, 3, 3)	        10	        31
     0.118	(2, 2, 3, 3, 3)	        11	        31
     0.146	(2, 2, 3, 3, 3)	        12	        31
     0.208	(2, 2, 3, 3, 3)	        13	        31
       0.0	(2, 2, 3, 3, 3)	         5	        32
     0.004	(2, 2, 3, 3, 3)	         6	        32
      0.01	(2, 2, 3, 3, 3)	         7	        32
      0.03	(2, 2, 3, 3, 3)	         8	        32
     0.038	(2, 2, 3, 3, 3)	         9	        32
     0.054	(2, 2, 3, 3, 3)	        10	        32
     0.082	(2, 2, 3, 3, 3)	        11	        32
     0.148	(2, 2, 3, 3, 3)	        12	        32
     0.166	(2, 2, 3, 3, 3)	        13	        32
       0.0	(2, 2, 3, 3, 3)	         5	        33
     0.006	(2, 2, 3, 3, 3)	         6	        33
     0.012	(2, 2, 3, 3, 3)	         7	        33
     0.014	(2, 2, 3, 3, 3)	         8	        33
     0.024	(2, 2, 3, 3, 3)	         9	        33
     0.048	(2, 2, 3, 3, 3)	        10	        33
     0.066	(2, 2, 3, 3, 3)	        11	        33
     0.128	(2, 2, 3, 3, 3)	        12	        33
     0.158	(2, 2, 3, 3, 3)	        13	        33
       0.0	(2, 2, 3, 3, 3)	         5	        34
     0.002	(2, 2, 3, 3, 3)	         6	        34
     0.002	(2, 2, 3, 3, 3)	         7	        34
     0.012	(2, 2, 3, 3, 3)	         8	        34
     0.026	(2, 2, 3, 3, 3)	         9	        34
      0.04	(2, 2, 3, 3, 3)	        10	        34
     0.066	(2, 2, 3, 3, 3)	        11	        34
     0.094	(2, 2, 3, 3, 3)	        12	        34
     0.152	(2, 2, 3, 3, 3)	        13	        34
       0.0	(2, 2, 3, 3, 3)	         5	        35
       0.0	(2, 2, 3, 3, 3)	         6	        35
     0.002	(2, 2, 3, 3, 3)	         7	        35
     0.008	(2, 2, 3, 3, 3)	         8	        35
     0.034	(2, 2, 3, 3, 3)	         9	        35
     0.052	(2, 2, 3, 3, 3)	        10	        35
      0.07	(2, 2, 3, 3, 3)	        11	        35
      0.09	(2, 2, 3, 3, 3)	        12	        35
      0.11	(2, 2, 3, 3, 3)	        13	        35
       0.0	(2, 2, 3, 3, 3)	         5	        36
       0.0	(2, 2, 3, 3, 3)	         6	        36
      0.01	(2, 2, 3, 3, 3)	         7	        36
     0.006	(2, 2, 3, 3, 3)	         8	        36
     0.022	(2, 2, 3, 3, 3)	         9	        36
     0.034	(2, 2, 3, 3, 3)	        10	        36
     0.056	(2, 2, 3, 3, 3)	        11	        36
      0.09	(2, 2, 3, 3, 3)	        12	        36
     0.112	(2, 2, 3, 3, 3)	        13	        36
     0.002	(2, 2, 3, 3, 3)	         5	        37
     0.002	(2, 2, 3, 3, 3)	         6	        37
     0.002	(2, 2, 3, 3, 3)	         7	        37
     0.006	(2, 2, 3, 3, 3)	         8	        37
     0.018	(2, 2, 3, 3, 3)	         9	        37
      0.02	(2, 2, 3, 3, 3)	        10	        37
     0.048	(2, 2, 3, 3, 3)	        11	        37
     0.064	(2, 2, 3, 3, 3)	        12	        37
     0.114	(2, 2, 3, 3, 3)	        13	        37
       0.0	(2, 2, 3, 3, 3)	         5	        38
     0.002	(2, 2, 3, 3, 3)	         6	        38
     0.004	(2, 2, 3, 3, 3)	         7	        38
     0.014	(2, 2, 3, 3, 3)	         8	        38
      0.01	(2, 2, 3, 3, 3)	         9	        38
     0.022	(2, 2, 3, 3, 3)	        10	        38
     0.036	(2, 2, 3, 3, 3)	        11	        38
     0.054	(2, 2, 3, 3, 3)	        12	        38
     0.122	(2, 2, 3, 3, 3)	        13	        38
       0.0	(2, 2, 3, 3, 3)	         5	        39
       0.0	(2, 2, 3, 3, 3)	         6	        39
     0.004	(2, 2, 3, 3, 3)	         7	        39
     0.002	(2, 2, 3, 3, 3)	         8	        39
     0.016	(2, 2, 3, 3, 3)	         9	        39
     0.038	(2, 2, 3, 3, 3)	        10	        39
     0.036	(2, 2, 3, 3, 3)	        11	        39
      0.05	(2, 2, 3, 3, 3)	        12	        39
     0.078	(2, 2, 3, 3, 3)	        13	        39
       0.0	(2, 2, 3, 3, 3)	         5	        40
     0.002	(2, 2, 3, 3, 3)	         6	        40
       0.0	(2, 2, 3, 3, 3)	         7	        40
     0.002	(2, 2, 3, 3, 3)	         8	        40
     0.006	(2, 2, 3, 3, 3)	         9	        40
     0.028	(2, 2, 3, 3, 3)	        10	        40
      0.03	(2, 2, 3, 3, 3)	        11	        40
     0.052	(2, 2, 3, 3, 3)	        12	        40
      0.09	(2, 2, 3, 3, 3)	        13	        40
       0.0	(2, 2, 3, 3, 3)	         5	        41
       0.0	(2, 2, 3, 3, 3)	         6	        41
     0.002	(2, 2, 3, 3, 3)	         7	        41
      0.01	(2, 2, 3, 3, 3)	         8	        41
     0.016	(2, 2, 3, 3, 3)	         9	        41
     0.016	(2, 2, 3, 3, 3)	        10	        41
     0.038	(2, 2, 3, 3, 3)	        11	        41
     0.054	(2, 2, 3, 3, 3)	        12	        41
      0.08	(2, 2, 3, 3, 3)	        13	        41
     0.002	(2, 2, 3, 3, 3)	         5	        42
       0.0	(2, 2, 3, 3, 3)	         6	        42
     0.002	(2, 2, 3, 3, 3)	         7	        42
     0.008	(2, 2, 3, 3, 3)	         8	        42
      0.01	(2, 2, 3, 3, 3)	         9	        42
     0.016	(2, 2, 3, 3, 3)	        10	        42
     0.022	(2, 2, 3, 3, 3)	        11	        42
     0.046	(2, 2, 3, 3, 3)	        12	        42
      0.07	(2, 2, 3, 3, 3)	        13	        42
       0.0	(2, 2, 3, 3, 3)	         5	        43
       0.0	(2, 2, 3, 3, 3)	         6	        43
       0.0	(2, 2, 3, 3, 3)	         7	        43
     0.008	(2, 2, 3, 3, 3)	         8	        43
     0.008	(2, 2, 3, 3, 3)	         9	        43
      0.01	(2, 2, 3, 3, 3)	        10	        43
      0.03	(2, 2, 3, 3, 3)	        11	        43
      0.04	(2, 2, 3, 3, 3)	        12	        43
     0.056	(2, 2, 3, 3, 3)	        13	        43
       0.0	(2, 2, 3, 3, 3)	         5	        44
     0.002	(2, 2, 3, 3, 3)	         6	        44
       0.0	(2, 2, 3, 3, 3)	         7	        44
       0.0	(2, 2, 3, 3, 3)	         8	        44
      0.02	(2, 2, 3, 3, 3)	         9	        44
     0.014	(2, 2, 3, 3, 3)	        10	        44
     0.018	(2, 2, 3, 3, 3)	        11	        44
     0.036	(2, 2, 3, 3, 3)	        12	        44
     0.064	(2, 2, 3, 3, 3)	        13	        44
       0.0	(2, 2, 3, 3, 3)	         5	        45
       0.0	(2, 2, 3, 3, 3)	         6	        45
       0.0	(2, 2, 3, 3, 3)	         7	        45
     0.006	(2, 2, 3, 3, 3)	         8	        45
     0.016	(2, 2, 3, 3, 3)	         9	        45
      0.01	(2, 2, 3, 3, 3)	        10	        45
     0.026	(2, 2, 3, 3, 3)	        11	        45
     0.034	(2, 2, 3, 3, 3)	        12	        45
     0.056	(2, 2, 3, 3, 3)	        13	        45
     0.002	(2, 2, 3, 3, 3)	         5	        46
       0.0	(2, 2, 3, 3, 3)	         6	        46
     0.002	(2, 2, 3, 3, 3)	         7	        46
     0.004	(2, 2, 3, 3, 3)	         8	        46
     0.008	(2, 2, 3, 3, 3)	         9	        46
     0.014	(2, 2, 3, 3, 3)	        10	        46
     0.036	(2, 2, 3, 3, 3)	        11	        46
     0.042	(2, 2, 3, 3, 3)	        12	        46
     0.048	(2, 2, 3, 3, 3)	        13	        46
       0.0	(2, 2, 3, 3, 3)	         5	        47
       0.0	(2, 2, 3, 3, 3)	         6	        47
       0.0	(2, 2, 3, 3, 3)	         7	        47
       0.0	(2, 2, 3, 3, 3)	         8	        47
     0.008	(2, 2, 3, 3, 3)	         9	        47
     0.006	(2, 2, 3, 3, 3)	        10	        47
     0.028	(2, 2, 3, 3, 3)	        11	        47
      0.02	(2, 2, 3, 3, 3)	        12	        47
     0.042	(2, 2, 3, 3, 3)	        13	        47
       0.0	(2, 2, 3, 3, 3)	         5	        48
       0.0	(2, 2, 3, 3, 3)	         6	        48
     0.002	(2, 2, 3, 3, 3)	         7	        48
     0.002	(2, 2, 3, 3, 3)	         8	        48
     0.002	(2, 2, 3, 3, 3)	         9	        48
      0.01	(2, 2, 3, 3, 3)	        10	        48
     0.022	(2, 2, 3, 3, 3)	        11	        48
      0.02	(2, 2, 3, 3, 3)	        12	        48
     0.044	(2, 2, 3, 3, 3)	        13	        48
       0.0	(2, 2, 3, 3, 3)	         5	        49
       0.0	(2, 2, 3, 3, 3)	         6	        49
     0.002	(2, 2, 3, 3, 3)	         7	        49
       0.0	(2, 2, 3, 3, 3)	         8	        49
     0.004	(2, 2, 3, 3, 3)	         9	        49
      0.01	(2, 2, 3, 3, 3)	        10	        49
      0.03	(2, 2, 3, 3, 3)	        11	        49
     0.024	(2, 2, 3, 3, 3)	        12	        49
     0.052	(2, 2, 3, 3, 3)	        13	        49
       0.0	(2, 2, 3, 3, 3)	         5	        50
     0.004	(2, 2, 3, 3, 3)	         6	        50
       0.0	(2, 2, 3, 3, 3)	         7	        50
     0.004	(2, 2, 3, 3, 3)	         8	        50
       0.0	(2, 2, 3, 3, 3)	         9	        50
     0.014	(2, 2, 3, 3, 3)	        10	        50
     0.016	(2, 2, 3, 3, 3)	        11	        50
     0.026	(2, 2, 3, 3, 3)	        12	        50
     0.054	(2, 2, 3, 3, 3)	        13	        50
       0.0	(2, 2, 3, 3, 3)	         5	        51
       0.0	(2, 2, 3, 3, 3)	         6	        51
       0.0	(2, 2, 3, 3, 3)	         7	        51
     0.004	(2, 2, 3, 3, 3)	         8	        51
     0.006	(2, 2, 3, 3, 3)	         9	        51
     0.014	(2, 2, 3, 3, 3)	        10	        51
     0.016	(2, 2, 3, 3, 3)	        11	        51
     0.024	(2, 2, 3, 3, 3)	        12	        51
     0.054	(2, 2, 3, 3, 3)	        13	        51
       0.0	(2, 2, 3, 3, 3)	         5	        52
       0.0	(2, 2, 3, 3, 3)	         6	        52
       0.0	(2, 2, 3, 3, 3)	         7	        52
       0.0	(2, 2, 3, 3, 3)	         8	        52
     0.006	(2, 2, 3, 3, 3)	         9	        52
     0.008	(2, 2, 3, 3, 3)	        10	        52
     0.022	(2, 2, 3, 3, 3)	        11	        52
     0.036	(2, 2, 3, 3, 3)	        12	        52
     0.042	(2, 2, 3, 3, 3)	        13	        52
     0.004	(2, 2, 2, 2, 4)	         5	        22
     0.008	(2, 2, 2, 2, 4)	         6	        22
      0.03	(2, 2, 2, 2, 4)	         7	        22
     0.068	(2, 2, 2, 2, 4)	         8	        22
     0.132	(2, 2, 2, 2, 4)	         9	        22
      0.19	(2, 2, 2, 2, 4)	        10	        22
      0.28	(2, 2, 2, 2, 4)	        11	        22
      0.36	(2, 2, 2, 2, 4)	        12	        22
     0.466	(2, 2, 2, 2, 4)	        13	        22
     0.002	(2, 2, 2, 2, 4)	         5	        23
     0.006	(2, 2, 2, 2, 4)	         6	        23
     0.024	(2, 2, 2, 2, 4)	         7	        23
     0.038	(2, 2, 2, 2, 4)	         8	        23
     0.112	(2, 2, 2, 2, 4)	         9	        23
     0.144	(2, 2, 2, 2, 4)	        10	        23
     0.252	(2, 2, 2, 2, 4)	        11	        23
     0.306	(2, 2, 2, 2, 4)	        12	        23
     0.388	(2, 2, 2, 2, 4)	        13	        23
     0.002	(2, 2, 2, 2, 4)	         5	        24
     0.004	(2, 2, 2, 2, 4)	         6	        24
     0.014	(2, 2, 2, 2, 4)	         7	        24
     0.074	(2, 2, 2, 2, 4)	         8	        24
     0.092	(2, 2, 2, 2, 4)	         9	        24
     0.128	(2, 2, 2, 2, 4)	        10	        24
     0.186	(2, 2, 2, 2, 4)	        11	        24
     0.272	(2, 2, 2, 2, 4)	        12	        24
     0.358	(2, 2, 2, 2, 4)	        13	        24
     0.002	(2, 2, 2, 2, 4)	         5	        25
     0.006	(2, 2, 2, 2, 4)	         6	        25
     0.006	(2, 2, 2, 2, 4)	         7	        25
      0.04	(2, 2, 2, 2, 4)	         8	        25
      0.07	(2, 2, 2, 2, 4)	         9	        25
     0.126	(2, 2, 2, 2, 4)	        10	        25
      0.15	(2, 2, 2, 2, 4)	        11	        25
     0.228	(2, 2, 2, 2, 4)	        12	        25
     0.292	(2, 2, 2, 2, 4)	        13	        25
       0.0	(2, 2, 2, 2, 4)	         5	        26
     0.004	(2, 2, 2, 2, 4)	         6	        26
     0.016	(2, 2, 2, 2, 4)	         7	        26
     0.038	(2, 2, 2, 2, 4)	         8	        26
     0.056	(2, 2, 2, 2, 4)	         9	        26
     0.064	(2, 2, 2, 2, 4)	        10	        26
     0.122	(2, 2, 2, 2, 4)	        11	        26
     0.206	(2, 2, 2, 2, 4)	        12	        26
     0.278	(2, 2, 2, 2, 4)	        13	        26
       0.0	(2, 2, 2, 2, 4)	         5	        27
     0.008	(2, 2, 2, 2, 4)	         6	        27
     0.012	(2, 2, 2, 2, 4)	         7	        27
     0.032	(2, 2, 2, 2, 4)	         8	        27
      0.06	(2, 2, 2, 2, 4)	         9	        27
     0.088	(2, 2, 2, 2, 4)	        10	        27
     0.126	(2, 2, 2, 2, 4)	        11	        27
     0.182	(2, 2, 2, 2, 4)	        12	        27
     0.196	(2, 2, 2, 2, 4)	        13	        27
       0.0	(2, 2, 2, 2, 4)	         5	        28
     0.002	(2, 2, 2, 2, 4)	         6	        28
      0.01	(2, 2, 2, 2, 4)	         7	        28
     0.018	(2, 2, 2, 2, 4)	         8	        28
     0.042	(2, 2, 2, 2, 4)	         9	        28
     0.076	(2, 2, 2, 2, 4)	        10	        28
     0.118	(2, 2, 2, 2, 4)	        11	        28
     0.172	(2, 2, 2, 2, 4)	        12	        28
     0.244	(2, 2, 2, 2, 4)	        13	        28
       0.0	(2, 2, 2, 2, 4)	         5	        29
     0.002	(2, 2, 2, 2, 4)	         6	        29
     0.008	(2, 2, 2, 2, 4)	         7	        29
     0.016	(2, 2, 2, 2, 4)	         8	        29
     0.046	(2, 2, 2, 2, 4)	         9	        29
     0.066	(2, 2, 2, 2, 4)	        10	        29
      0.08	(2, 2, 2, 2, 4)	        11	        29
     0.136	(2, 2, 2, 2, 4)	        12	        29
      0.17	(2, 2, 2, 2, 4)	        13	        29
       0.0	(2, 2, 2, 2, 4)	         5	        30
     0.004	(2, 2, 2, 2, 4)	         6	        30
     0.008	(2, 2, 2, 2, 4)	         7	        30
     0.018	(2, 2, 2, 2, 4)	         8	        30
     0.034	(2, 2, 2, 2, 4)	         9	        30
      0.04	(2, 2, 2, 2, 4)	        10	        30
     0.084	(2, 2, 2, 2, 4)	        11	        30
     0.124	(2, 2, 2, 2, 4)	        12	        30
      0.17	(2, 2, 2, 2, 4)	        13	        30
       0.0	(2, 2, 2, 2, 4)	         5	        31
       0.0	(2, 2, 2, 2, 4)	         6	        31
     0.006	(2, 2, 2, 2, 4)	         7	        31
      0.01	(2, 2, 2, 2, 4)	         8	        31
      0.03	(2, 2, 2, 2, 4)	         9	        31
     0.052	(2, 2, 2, 2, 4)	        10	        31
     0.076	(2, 2, 2, 2, 4)	        11	        31
     0.092	(2, 2, 2, 2, 4)	        12	        31
     0.114	(2, 2, 2, 2, 4)	        13	        31
       0.0	(2, 2, 2, 2, 4)	         5	        32
     0.002	(2, 2, 2, 2, 4)	         6	        32
     0.002	(2, 2, 2, 2, 4)	         7	        32
     0.012	(2, 2, 2, 2, 4)	         8	        32
      0.03	(2, 2, 2, 2, 4)	         9	        32
     0.048	(2, 2, 2, 2, 4)	        10	        32
      0.09	(2, 2, 2, 2, 4)	        11	        32
     0.108	(2, 2, 2, 2, 4)	        12	        32
     0.134	(2, 2, 2, 2, 4)	        13	        32
       0.0	(2, 2, 2, 2, 4)	         5	        33
     0.002	(2, 2, 2, 2, 4)	         6	        33
     0.008	(2, 2, 2, 2, 4)	         7	        33
     0.014	(2, 2, 2, 2, 4)	         8	        33
     0.024	(2, 2, 2, 2, 4)	         9	        33
      0.03	(2, 2, 2, 2, 4)	        10	        33
     0.048	(2, 2, 2, 2, 4)	        11	        33
      0.08	(2, 2, 2, 2, 4)	        12	        33
     0.094	(2, 2, 2, 2, 4)	        13	        33
       0.0	(2, 2, 2, 2, 4)	         5	        34
     0.002	(2, 2, 2, 2, 4)	         6	        34
       0.0	(2, 2, 2, 2, 4)	         7	        34
     0.004	(2, 2, 2, 2, 4)	         8	        34
      0.02	(2, 2, 2, 2, 4)	         9	        34
     0.032	(2, 2, 2, 2, 4)	        10	        34
     0.048	(2, 2, 2, 2, 4)	        11	        34
      0.08	(2, 2, 2, 2, 4)	        12	        34
     0.102	(2, 2, 2, 2, 4)	        13	        34
       0.0	(2, 2, 2, 2, 4)	         5	        35
       0.0	(2, 2, 2, 2, 4)	         6	        35
     0.006	(2, 2, 2, 2, 4)	         7	        35
     0.008	(2, 2, 2, 2, 4)	         8	        35
     0.024	(2, 2, 2, 2, 4)	         9	        35
     0.024	(2, 2, 2, 2, 4)	        10	        35
     0.044	(2, 2, 2, 2, 4)	        11	        35
     0.054	(2, 2, 2, 2, 4)	        12	        35
     0.092	(2, 2, 2, 2, 4)	        13	        35
       0.0	(2, 2, 2, 2, 4)	         5	        36
     0.002	(2, 2, 2, 2, 4)	         6	        36
     0.004	(2, 2, 2, 2, 4)	         7	        36
      0.01	(2, 2, 2, 2, 4)	         8	        36
     0.006	(2, 2, 2, 2, 4)	         9	        36
     0.024	(2, 2, 2, 2, 4)	        10	        36
      0.04	(2, 2, 2, 2, 4)	        11	        36
     0.058	(2, 2, 2, 2, 4)	        12	        36
     0.086	(2, 2, 2, 2, 4)	        13	        36
       0.0	(2, 2, 2, 2, 4)	         5	        37
     0.002	(2, 2, 2, 2, 4)	         6	        37
     0.006	(2, 2, 2, 2, 4)	         7	        37
     0.004	(2, 2, 2, 2, 4)	         8	        37
     0.006	(2, 2, 2, 2, 4)	         9	        37
     0.008	(2, 2, 2, 2, 4)	        10	        37
     0.036	(2, 2, 2, 2, 4)	        11	        37
     0.042	(2, 2, 2, 2, 4)	        12	        37
     0.058	(2, 2, 2, 2, 4)	        13	        37
       0.0	(2, 2, 2, 2, 4)	         5	        38
       0.0	(2, 2, 2, 2, 4)	         6	        38
     0.004	(2, 2, 2, 2, 4)	         7	        38
     0.004	(2, 2, 2, 2, 4)	         8	        38
     0.012	(2, 2, 2, 2, 4)	         9	        38
     0.012	(2, 2, 2, 2, 4)	        10	        38
     0.028	(2, 2, 2, 2, 4)	        11	        38
     0.046	(2, 2, 2, 2, 4)	        12	        38
     0.072	(2, 2, 2, 2, 4)	        13	        38
       0.0	(2, 2, 2, 2, 4)	         5	        39
       0.0	(2, 2, 2, 2, 4)	         6	        39
       0.0	(2, 2, 2, 2, 4)	         7	        39
     0.004	(2, 2, 2, 2, 4)	         8	        39
       0.0	(2, 2, 2, 2, 4)	         9	        39
      0.01	(2, 2, 2, 2, 4)	        10	        39
      0.03	(2, 2, 2, 2, 4)	        11	        39
     0.046	(2, 2, 2, 2, 4)	        12	        39
     0.072	(2, 2, 2, 2, 4)	        13	        39
       0.0	(2, 2, 2, 2, 4)	         5	        40
       0.0	(2, 2, 2, 2, 4)	         6	        40
     0.002	(2, 2, 2, 2, 4)	         7	        40
     0.006	(2, 2, 2, 2, 4)	         8	        40
     0.004	(2, 2, 2, 2, 4)	         9	        40
     0.006	(2, 2, 2, 2, 4)	        10	        40
     0.032	(2, 2, 2, 2, 4)	        11	        40
     0.046	(2, 2, 2, 2, 4)	        12	        40
