Probability	Target freq	Row freq	Deck freq	Number to draw	Deck size
    0.544	        2	        1	        3	        8	       37
    0.108	        3	        1	        3	        8	       37
    0.016	        4	        1	        3	        8	       37
      1.0	        1	        1	        3	        9	       37
    0.586	        2	        1	        3	        9	       37
    0.136	        3	        1	        3	        9	       37
    0.006	        4	        1	        3	        9	       37
      1.0	        1	        1	        3	       10	       37
    0.634	        2	        1	        3	       10	       37
    0.176	        3	        1	        3	       10	       37
     0.02	        4	        1	        3	       10	       37
      1.0	        1	        1	        3	       11	       37
     0.63	        2	        1	        3	       11	       37
    0.202	        3	        1	        3	       11	       37
    0.032	        4	        1	        3	       11	       37
      1.0	        1	        1	        3	       12	       37
    0.696	        2	        1	        3	       12	       37
    0.254	        3	        1	        3	       12	       37
     0.03	        4	        1	        3	       12	       37
      1.0	        1	        1	        3	       13	       37
    0.744	        2	        1	        3	       13	       37
     0.29	        3	        1	        3	       13	       37
    0.036	        4	        1	        3	       13	       37
      1.0	        1	        1	        3	        0	       38
      0.0	        2	        1	        3	        0	       38
      0.0	        3	        1	        3	        0	       38
      0.0	        4	        1	        3	        0	       38
      1.0	        1	        1	        3	        1	       38
    0.072	        2	        1	        3	        1	       38
      0.0	        3	        1	        3	        1	       38
      0.0	        4	        1	        3	        1	       38
      1.0	        1	        1	        3	        2	       38
    0.152	        2	        1	        3	        2	       38
    0.006	        3	        1	        3	        2	       38
      0.0	        4	        1	        3	        2	       38
      1.0	        1	        1	        3	        3	       38
    0.228	        2	        1	        3	        3	       38
     0.01	        3	        1	        3	        3	       38
      0.0	        4	        1	        3	        3	       38
      1.0	        1	        1	        3	        4	       38
    0.302	        2	        1	        3	        4	       38
    0.012	        3	        1	        3	        4	       38
      0.0	        4	        1	        3	        4	       38
      1.0	        1	        1	        3	        5	       38
     0.36	        2	        1	        3	        5	       38
    0.042	        3	        1	        3	        5	       38
      0.0	        4	        1	        3	        5	       38
      1.0	        1	        1	        3	        6	       38
    0.364	        2	        1	        3	        6	       38
    0.052	        3	        1	        3	        6	       38
      0.0	        4	        1	        3	        6	       38
      1.0	        1	        1	        3	        7	       38
